DraftOrder,Player,PPR_Projected_2023,Team,Position,VORP
1487.0,Giovani Bernard,4.825328878081263,TAM,RB,-173.68550650809422
1488.0,Joey Iosefa,4.821891925434665,NWE,RB,-173.6889434607408
1489.0,Bernard Pierce,4.775309944677673,JAX,RB,-173.7355254414978
1490.0,Joey Galloway,30.640419307080784,WAS,WR,-173.87498171182094
1491.0,Austin Pettis,30.628762818252152,2TM,WR,-173.88663820064957
1492.0,Mike Gillislee,4.620633056306013,NOR,RB,-173.89020232986945
1493.0,Jerious Norwood,4.606917104286277,STL,RB,-173.9039182818892
1494.0,Benny Cunningham,4.4411664678541,CHI,RB,-174.06966891832138
1495.0,Denzel Mims,30.44356511419915,NYJ,WR,-174.07183590470257
1495.0,Devin Aromashodu,30.44356511419915,MIN,WR,-174.07183590470257
1497.0,Lorenzo Taliaferro,4.24401067829932,BAL,RB,-174.26682470787614
1498.0,Jeremy Hill,4.206302567224375,NWE,RB,-174.3045328189511
1499.0,Bernard Scott,4.191750792644607,BAL,RB,-174.31908459353087
1500.0,Le'Ron McClain,4.169039456678884,SDG,RB,-174.34179592949658
1501.0,Michael Bennett,4.136368491945893,OAK,RB,-174.37446689422958
1502.0,Garrett Mills,4.120205597479407,PHI,RB,-174.39062978869606
1502.0,T.J. Logan,4.120205597479407,TAM,RB,-174.39062978869606
1502.0,Scottie Phillips,4.120205597479407,HOU,RB,-174.39062978869606
1502.0,Zach Zenner,4.120205597479407,3TM,RB,-174.39062978869606
1502.0,Derrick Coleman,4.120205597479407,ARI,RB,-174.39062978869606
1502.0,Michael Burton,4.120205597479407,KAN,RB,-174.39062978869606
1508.0,Isaiah Pead,4.113203820871449,MIA,RB,-174.397631565304
1509.0,Brock Purdy,106.51440956958784,SFO,QB,-174.4047082624137
1510.0,Mike Davis,3.969539684640861,BAL,RB,-174.5412957015346
1511.0,Brock Bolen,3.964811603282431,JAX,RB,-174.54602378289303
1512.0,C.J. Anderson,3.822485621752149,DET,RB,-174.68834976442332
1513.0,Andre Caldwell,29.81092149782033,DEN,WR,-174.7044795210814
1514.0,Andre Johnson,29.74797974212007,TEN,WR,-174.76742127678165
1515.0,Deion Branch,29.55795569532149,NWE,WR,-174.95744532358023
1516.0,Trevor Davis,29.32204768229029,3TM,WR,-175.19335333661144
1517.0,Trey Ragas,3.316592049863491,LVR,RB,-175.19424333631198
1518.0,Jamaal Charles,3.267177789746353,JAX,RB,-175.24365759642913
1519.0,Johnny White,3.1771135948109093,2TM,RB,-175.33372179136455
1519.0,David Williams,3.1771135948109093,JAX,RB,-175.33372179136455
1521.0,Chauncey Washington,3.136767906929294,DAL,RB,-175.37406747924618
1521.0,Madison Hedgecock,3.136767906929294,NYG,RB,-175.37406747924618
1521.0,Chandler Cox,3.136767906929294,MIA,RB,-175.37406747924618
1521.0,Keiland Williams,3.136767906929294,2TM,RB,-175.37406747924618
1525.0,Tyler Varga,3.03445298136375,IND,RB,-175.47638240481172
1525.0,Eddie Williams,3.03445298136375,2TM,RB,-175.47638240481172
1525.0,Nick Bawden,3.03445298136375,NYJ,RB,-175.47638240481172
1525.0,Ray Graham,3.03445298136375,HOU,RB,-175.47638240481172
1529.0,Travaris Cadet,2.968647631679187,CAR,RB,-175.5421877544963
1530.0,Jay Ajayi,2.872299296852687,PHI,RB,-175.6385360893228
1530.0,Don Jackson,2.872299296852687,GNB,RB,-175.6385360893228
1532.0,Bo Scarbrough,2.803601628165188,SEA,RB,-175.7072337580103
1532.0,La'Mical Perine,2.803601628165188,NYJ,RB,-175.7072337580103
1534.0,Kareem Huggins,2.791350897535086,TAM,RB,-175.71948448864038
1535.0,Michael Floyd,28.681713210530017,WAS,WR,-175.8336878083717
1536.0,J.J. Taylor,2.667563529739531,NWE,RB,-175.84327185643593
1537.0,Brian Leonard,2.5827029665855457,NOR,RB,-175.92813241958993
1538.0,Ryan D'Imperio,2.4419158083224266,MIN,RB,-176.06891957785305
1538.0,Lamar Miller,2.4419158083224266,CHI,RB,-176.06891957785305
1540.0,Jeremy Langford,2.420549282074481,ATL,RB,-176.09028610410098
1540.0,Dalyn Dawkins,2.420549282074481,TEN,RB,-176.09028610410098
1540.0,Andre Williams,2.420549282074481,LAC,RB,-176.09028610410098
1543.0,Thomas Clayton,2.3396008827568826,CLE,RB,-176.1712345034186
1543.0,LeVante Bellamy,2.3396008827568826,DEN,RB,-176.1712345034186
1545.0,Demetric Felton,2.277330971605216,CLE,RB,-176.23350441457026
1546.0,Keith Smith,2.14176468038902,ATL,RB,-176.36907070578644
1546.0,Lousaka Polite,2.14176468038902,ATL,RB,-176.36907070578644
1546.0,Aaron Brown,2.14176468038902,DET,RB,-176.36907070578644
1546.0,Chris Gronkowski,2.14176468038902,DEN,RB,-176.36907070578644
1546.0,Corey McIntyre,2.14176468038902,BUF,RB,-176.36907070578644
1546.0,Ricky Ortiz,2.14176468038902,NOR,RB,-176.36907070578644
1552.0,Kregg Lumpkin,2.052371876104591,NYG,RB,-176.45846351007089
1553.0,Roosevelt Nix,2.034228887776553,PIT,RB,-176.47660649839892
1554.0,Ryan Nall,1.9148254910268427,CHI,RB,-176.59600989514863
1554.0,Jason Cabinda,1.9148254910268427,DET,RB,-176.59600989514863
1556.0,D.J. Foster,1.8986625965603563,ARI,RB,-176.61217278961513
1556.0,Reagan Maui'a,1.8986625965603563,ARI,RB,-176.61217278961513
1556.0,Devine Ozigbo,1.8986625965603563,DEN,RB,-176.61217278961513
1556.0,Godwin Igwebuike,1.8986625965603563,SEA,RB,-176.61217278961513
1556.0,Paul Lasike,1.8986625965603563,CHI,RB,-176.61217278961513
1561.0,John Crockett,1.6566960821953791,GNB,RB,-176.8541393039801
1562.0,Ronnie Wingo,1.6163225854295942,BUF,RB,-176.89451280074587
1563.0,Will Tukuafu,1.600159690963108,SEA,RB,-176.91067569521238
1563.0,Ryan Mahaffey,1.600159690963108,IND,RB,-176.91067569521238
1563.0,Ty'Son Williams,1.600159690963108,ARI,RB,-176.91067569521238
1563.0,George Farmer,1.600159690963108,SEA,RB,-176.91067569521238
1563.0,Shaun Chapas,1.600159690963108,DET,RB,-176.91067569521238
1568.0,Alonzo Harris,1.5879984135078804,GNB,RB,-176.9228369726676
1568.0,Trey Sermon,1.5879984135078804,PHI,RB,-176.9228369726676
1568.0,Justin Davis,1.5879984135078804,LAR,RB,-176.9228369726676
1571.0,Jeremy Stewart,1.5718355190413942,DEN,RB,-176.93899986713407
1571.0,Ty Chandler,1.5718355190413942,MIN,RB,-176.93899986713407
1571.0,Jonathan Stewart,1.5718355190413942,NYG,RB,-176.93899986713407
1574.0,Jason Avant,27.508229128175905,KAN,WR,-177.0071718907258
1575.0,Jalen Reagor,27.429376018895457,MIN,WR,-177.08602500000626
1576.0,Walt Powell,27.37579919276554,BUF,WR,-177.1396018261362
1576.0,Mike Sims-Walker,27.37579919276554,2TM,WR,-177.1396018261362
1576.0,Aaron Dobson,27.37579919276554,NWE,WR,-177.1396018261362
1576.0,Jordan Taylor,27.37579919276554,DEN,WR,-177.1396018261362
1580.0,Josh Harris,1.358193176598132,PIT,RB,-177.15264220957735
1581.0,Tyler Clutts,1.320726715558599,DAL,RB,-177.19010867061687
1581.0,Evan Royster,1.320726715558599,WAS,RB,-177.19010867061687
1581.0,Joe Kerridge,1.320726715558599,GNB,RB,-177.19010867061687
1584.0,Steve Smith,27.3221031568683,STL,WR,-177.1932978620334
1585.0,Antonio Andrews,1.289495507910633,TEN,RB,-177.22133987826484
1586.0,Brandon Wilds,1.2733326134441467,JAX,RB,-177.23750277273132
1586.0,Cedric Peerman,1.2733326134441467,CIN,RB,-177.23750277273132
1586.0,Darius Jackson,1.2733326134441467,2TM,RB,-177.23750277273132
1589.0,LeShun Daniels,1.2353531664350652,WAS,RB,-177.2754822197404
1590.0,Matt Jones,1.219190271968579,IND,RB,-177.2916451142069
1591.0,Jacques Patrick,1.1638079712698652,SFO,RB,-177.3470274149056
1591.0,Trey Williams,1.1638079712698652,IND,RB,-177.3470274149056
1593.0,Bruce Miller,1.1543773277518266,JAX,RB,-177.35645805842364
1594.0,Stepfan Taylor,1.147645076803379,ARI,RB,-177.3631903093721
1594.0,Henry Hynoski,1.147645076803379,NYG,RB,-177.3631903093721
1594.0,Jerome Ford,1.147645076803379,CLE,RB,-177.3631903093721
1594.0,Mekhi Sargent,1.147645076803379,3TM,RB,-177.3631903093721
1594.0,Buddy Howell,1.147645076803379,LAR,RB,-177.3631903093721
1599.0,Joique Bell,1.0791996451094124,2TM,RB,-177.43163574106606
1600.0,Cecil Shorts,26.99387058954277,TAM,WR,-177.52153042935893
1601.0,Cedrick Wilson Jr.,26.956337448112013,MIA,WR,-177.5590635707897
1602.0,Chris Harper,26.940174553645527,SFO,WR,-177.57522646525618
1603.0,Dexter Williams,0.8843749958653554,GNB,RB,-177.62646039031011
1603.0,Christine Michael,0.8843749958653554,IND,RB,-177.62646039031011
1603.0,Mikel Leshoure,0.8843749958653554,DET,RB,-177.62646039031011
1603.0,Senorise Perry,0.8843749958653554,TEN,RB,-177.62646039031011
1607.0,Terrell Watson,0.8682121013988693,PIT,RB,-177.6426232847766
1607.0,Robert Kelley,0.8682121013988693,WAS,RB,-177.6426232847766
1607.0,Garrett Wolfe,0.8682121013988693,CHI,RB,-177.6426232847766
1607.0,Reggie Bonnafon,0.8682121013988693,WAS,RB,-177.6426232847766
1607.0,Josh Ferguson,0.8682121013988693,WAS,RB,-177.6426232847766
1612.0,Louis Murphy,26.86191249832964,SFO,WR,-177.65348852057207
1613.0,Kylin Hill,0.7180256080585831,GNB,RB,-177.7928097781169
1614.0,Daryl Richardson,0.701862713592097,PIT,RB,-177.80897267258337
1614.0,Damarea Crockett,0.701862713592097,DEN,RB,-177.80897267258337
1616.0,Mike Cox,0.6437993154540866,ATL,RB,-177.86703607072138
1617.0,Donald Driver,26.52712798774892,GNB,WR,-177.9882730311528
1618.0,De'Lance Turner,0.5091180261367678,MIA,RB,-178.0017173600387
1619.0,Josh Vaughan,0.4855264117329175,ATL,RB,-178.02530897444257
1619.0,Cierre Wood,0.4855264117329175,BUF,RB,-178.02530897444257
1621.0,Tony Brooks-James,0.3802699287318288,ATL,RB,-178.13056545744365
1621.0,Duke Johnson,0.3802699287318288,BUF,RB,-178.13056545744365
1621.0,Armond Smith,0.3802699287318288,CAR,RB,-178.13056545744365
1624.0,Bralon Addison,0.2957418846899825,CHI,RB,-178.21509350148548
1625.0,Adrian Killins,0.2817390075682767,PHI,RB,-178.22909637860718
1626.0,Nathan Cottrell,0.274538868022375,JAX,RB,-178.2362965181531
1626.0,Nick Bellore,0.274538868022375,SEA,RB,-178.2362965181531
1628.0,Kendall Hunter,0.185530904703283,NOR,RB,-178.3253044814722
1628.0,John Kuhn,0.185530904703283,NOR,RB,-178.3253044814722
1628.0,Damien Williams,0.185530904703283,ATL,RB,-178.3253044814722
1628.0,Jehuu Caulcrick,0.185530904703283,BUF,RB,-178.3253044814722
1628.0,Larry Johnson,0.185530904703283,MIA,RB,-178.3253044814722
1628.0,Edwin Baker,0.185530904703283,NOR,RB,-178.3253044814722
1634.0,Jordan Howard,0.1101228217821632,NOR,RB,-178.4007125643933
1634.0,George Winn,0.1101228217821632,DET,RB,-178.4007125643933
1634.0,Owen Schmitt,0.1101228217821632,OAK,RB,-178.4007125643933
1637.0,KJ Hamler,26.090838907559107,DEN,WR,-178.4245621113426
1638.0,Leonard Weaver,0.0581654939857827,PHI,RB,-178.4526698921897
1638.0,Kenjon Barner,0.0581654939857827,TAM,RB,-178.4526698921897
1638.0,C.J. Spiller,0.0581654939857827,KAN,RB,-178.4526698921897
1638.0,Jalen Parmele,0.0581654939857827,ARI,RB,-178.4526698921897
1642.0,Nate McCrary,0.0107772395729224,BAL,RB,-178.50005814660256
1642.0,Bronson Hill,0.0107772395729224,ARI,RB,-178.50005814660256
1642.0,Darren McFadden,0.0107772395729224,DAL,RB,-178.50005814660256
1645.0,Devante Mays,0.0020353199994978,GNB,RB,-178.50880006617598
1646.0,Brandon Burks,-0.0908749796930618,NYJ,RB,-178.60171036586854
1647.0,Khiry Robinson,-0.1898848487553006,NYJ,RB,-178.70072023493077
1648.0,De'Angelo Henderson,-0.2256792820851948,NYJ,RB,-178.73651466826067
1649.0,Kyle Williams,25.078687786160422,2TM,WR,-179.43671323274128
1650.0,N'Keal Harry,24.81489081350149,CHI,WR,-179.70051020540024
1651.0,DeSean Jackson,24.732276009426425,BAL,WR,-179.7831250094753
1652.0,Josh Morgan,24.64305874787064,CHI,WR,-179.87234227103107
1653.0,Alshon Jeffery,24.638602494365923,PHI,WR,-179.8767985245358
1653.0,Verran Tucker,24.638602494365923,KAN,WR,-179.8767985245358
1655.0,Brandon Williams,24.571161771841357,IND,WR,-179.94423924706035
1656.0,Cameron Meredith,24.50825847725737,NOR,WR,-180.00714254164433
1657.0,Marlon Brown,24.491218194835056,BAL,WR,-180.02418282406666
1657.0,Clyde Gates,24.491218194835056,NYJ,WR,-180.02418282406666
1657.0,Brandon Stokley,24.491218194835056,BAL,WR,-180.02418282406666
1660.0,Jesse Holley,24.478061969860555,DAL,WR,-180.03733904904115
1661.0,Tauren Poole,-1.717070869681435,3TM,RB,-180.2279062558569
1662.0,Devin Moore,-1.762710792858874,IND,RB,-180.27354617903435
1663.0,Breshad Perriman,24.23524830380756,TAM,WR,-180.28015271509415
1664.0,Andy Jones,23.987842446137787,DET,WR,-180.52755857276392
1665.0,Glenn Winston,-2.054492915830094,CLE,RB,-180.56532830200555
1666.0,Terrence Austin,23.899776617619803,WAS,WR,-180.6156244012819
1667.0,Carson Palmer,99.85904265735246,ARI,QB,-181.06007517464906
1668.0,Zach Wilson,99.57402259636795,NYJ,QB,-181.34509523563355
1669.0,James Wright,22.826246778774035,CIN,WR,-181.68915424012766
1669.0,Junior Hemingway,22.826246778774035,KAN,WR,-181.68915424012766
1669.0,Wes Welker,22.826246778774035,STL,WR,-181.68915424012766
1672.0,Dez Bryant,22.73277185708631,BAL,WR,-181.7826291618154
1673.0,Tre McBride,22.48755424081861,CHI,WR,-182.0278467780831
1674.0,Tom Kennedy,22.407610663812317,DET,WR,-182.1077903550894
1675.0,Brett Favre,98.78255514674812,MIN,QB,-182.1365626852534
1676.0,Paul Turner,21.762580865884463,PHI,WR,-182.75282015301724
1677.0,Kevin Elliott,21.42733568288219,JAX,WR,-183.08806533601953
1677.0,Collin Johnson,21.42733568288219,NYG,WR,-183.08806533601953
1677.0,David Sills,21.42733568288219,NYG,WR,-183.08806533601953
1677.0,Santana Moss,21.42733568288219,WAS,WR,-183.08806533601953
1681.0,Jeff Smith,21.424684916413035,NYJ,WR,-183.09071610248867
1682.0,Johnnie Lee Higgins,21.138067606908297,OAK,WR,-183.37733341199342
1683.0,Brenton Bersin,20.93284178691504,CAR,WR,-183.58255923198666
1684.0,Myles White,20.87029428531224,NYG,WR,-183.64510673358947
1685.0,Jacoby Ford,20.868223331168764,OAK,WR,-183.64717768773295
1686.0,Marlon Moore,20.721522708465645,CLE,WR,-183.79387831043607
1686.0,David Anderson,20.721522708465645,2TM,WR,-183.79387831043607
1688.0,Michael Preston,20.65349099397921,TEN,WR,-183.8619100249225
1689.0,Bryant Johnson,20.54523438933008,HOU,WR,-183.97016662957162
1690.0,Kenny Golladay,20.417297839519037,NYG,WR,-184.0981031793827
1691.0,Kristian Wilkerson,20.39576438865385,NWE,WR,-184.11963663024787
1692.0,Eli Rogers,20.12203013568002,PIT,WR,-184.39337088322168
1693.0,Joe Morgan,19.9151218182998,NOR,WR,-184.6002792006019
1694.0,Niles Paul,19.832762059706127,JAX,WR,-184.68263895919557
1695.0,Greg Salas,19.464702391088014,BUF,WR,-185.0506986278137
1696.0,Leonte Carroo,19.449322482592155,MIA,WR,-185.06607853630956
1697.0,Johnny Manziel,95.83098649935044,CLE,QB,-185.08813133265107
1698.0,David Clowney,19.360396267420565,2TM,WR,-185.15500475148116
1698.0,T.Y. Hilton,19.360396267420565,DAL,WR,-185.15500475148116
1700.0,Kenny Stills,19.35562635849155,NOR,WR,-185.15977466041016
1701.0,Brian Tyms,19.273717325768644,NWE,WR,-185.24168369313307
1701.0,Samori Toure,19.273717325768644,GNB,WR,-185.24168369313307
1703.0,Anthony Schwartz,19.107916724736707,CLE,WR,-185.40748429416502
1704.0,Matt Willis,19.095245310812174,DEN,WR,-185.42015570808954
1704.0,Michael Bandy,19.095245310812174,LAC,WR,-185.42015570808954
1706.0,Robert Meachem,19.07112819144667,NOR,WR,-185.44427282745505
1706.0,Travis Rudolph,19.07112819144667,NYG,WR,-185.44427282745505
1706.0,Sam Hurd,19.07112819144667,CHI,WR,-185.44427282745505
1706.0,Roydell Williams,19.07112819144667,WAS,WR,-185.44427282745505
1710.0,Dominique Zeigler,19.057354838154705,SFO,WR,-185.458046180747
1710.0,Marcus Johnson,19.057354838154705,NYG,WR,-185.458046180747
1712.0,Justin Brown,18.73736938696426,PIT,WR,-185.77803163193744
1713.0,Domenik Hixon,18.458778564124746,CAR,WR,-186.05662245477697
1714.0,Dane Sanzenbacher,18.352524978636403,CIN,WR,-186.1628760402653
1715.0,Brice Butler,18.282490244989177,2TM,WR,-186.23291077391252
1715.0,Robert Herron,18.282490244989177,TAM,WR,-186.23291077391252
1717.0,Keary Colbert,17.920100200249493,KAN,WR,-186.59530081865222
1717.0,Mario Manningham,17.920100200249493,SFO,WR,-186.59530081865222
1717.0,Kasen Williams,17.920100200249493,CLE,WR,-186.59530081865222
1717.0,A.J. Jenkins,17.920100200249493,KAN,WR,-186.59530081865222
1717.0,Damion Willis,17.920100200249493,CIN,WR,-186.59530081865222
1722.0,Hunter Sharp,16.565490182581264,2TM,WR,-187.94991083632044
1722.0,Jerome Simpson,16.565490182581264,SFO,WR,-187.94991083632044
1724.0,Dede Westbrook,16.499582065852678,MIN,WR,-188.01581895304903
1724.0,Keith Mumphery,16.499582065852678,HOU,WR,-188.01581895304903
1726.0,Demarcus Ayers,16.421714114031943,PIT,WR,-188.09368690486977
1727.0,Dax Milne,16.369588629912425,WAS,WR,-188.1458123889893
1728.0,ArDarius Stewart,16.36772136846974,NYJ,WR,-188.14767965043197
1729.0,Dez Fitzpatrick,16.339805081309038,TEN,WR,-188.17559593759267
1729.0,Corey Washington,16.339805081309038,NYG,WR,-188.17559593759267
1731.0,Ricardo Lockette,16.304619016662595,SEA,WR,-188.2107820022391
1732.0,Peyton Manning,92.38863535338672,DEN,QB,-188.5304824786148
1733.0,Bernard Berrian,15.956107246359329,MIN,WR,-188.5592937725424
1733.0,Cam Sims,15.956107246359329,WAS,WR,-188.5592937725424
1733.0,Austin Mack,15.956107246359329,NYG,WR,-188.5592937725424
1733.0,Terrance Copper,15.956107246359329,KAN,WR,-188.5592937725424
1737.0,Josh Cooper,14.460871625800545,CLE,WR,-190.05452939310118
1738.0,Anthony Miller,14.368768662517756,2TM,WR,-190.14663235638395
1739.0,Jameson Williams,14.299425550086898,DET,WR,-190.2159754688148
1740.0,Chris Hogan,14.205815447100218,NOR,WR,-190.3095855718015
1741.0,Jerheme Urban,14.169852857447184,KAN,WR,-190.34554816145453
1742.0,JJ Nelson,14.153689962980698,OAK,WR,-190.361711055921
1743.0,D'Wayne Eskridge,14.148132596061858,SEA,WR,-190.36726842283986
1744.0,Steve Breaston,14.131969701595372,KAN,WR,-190.38343131730633
1744.0,David Nelson,14.131969701595372,NYJ,WR,-190.38343131730633
1744.0,Santonio Holmes,14.131969701595372,CHI,WR,-190.38343131730633
1744.0,Stephen Burton,14.131969701595372,JAX,WR,-190.38343131730633
1744.0,Amara Darboh,14.131969701595372,SEA,WR,-190.38343131730633
1749.0,Matt Hasselbeck,90.51733420875276,IND,QB,-190.40178362324878
1750.0,Kealoha Pilares,14.083389964618222,CAR,WR,-190.4320110542835
1751.0,Chris Owusu,13.955681382459806,NYJ,WR,-190.5597196364419
1752.0,Brandon Johnson,13.826230916998211,DEN,WR,-190.6891701019035
1753.0,Mike Brown,13.438944552756444,JAX,WR,-191.07645646614526
1753.0,Aaron Burbridge,13.438944552756444,SFO,WR,-191.07645646614526
1755.0,Jalen Virgil,13.380127669522558,DEN,WR,-191.13527334937916
1756.0,Lucky Whitehead,13.285331311084748,DAL,WR,-191.23006970781697
1757.0,Plaxico Burress,12.907614888820872,PIT,WR,-191.60778613008085
1758.0,Auden Tate,12.855489404701352,CIN,WR,-191.65991161420035
1758.0,T.J. Jones,12.855489404701352,NYG,WR,-191.65991161420035
1758.0,Jaelen Strong,12.855489404701352,2TM,WR,-191.65991161420035
1761.0,Greg Little,12.731448925648492,CIN,WR,-191.78395209325322
1762.0,Austin Carr,12.678806982070627,NOR,WR,-191.8365940368311
1763.0,Corey Coleman,12.665702787392076,NYG,WR,-191.84969823150965
1764.0,Jamar Newsome,12.649539892925588,KAN,WR,-191.86586112597612
1764.0,Brittan Golden,12.649539892925588,ARI,WR,-191.86586112597612
1766.0,Donte' Stallworth,12.614992151134109,NWE,WR,-191.9004088677676
1767.0,Brandon Banks,12.452092244982875,WAS,WR,-192.06330877391883
1768.0,Hakeem Nicks,12.43770296741434,NYG,WR,-192.07769805148737
1769.0,Austin Collie,12.28476134520479,NWE,WR,-192.2306396736969
1769.0,Jamison Crowder,12.28476134520479,BUF,WR,-192.2306396736969
1771.0,Gunner Olszewski,12.1420496614297,PIT,WR,-192.37335135747202
1772.0,James Proche,12.066500237081009,BAL,WR,-192.4489007818207
1773.0,Kyle Philips,11.999458876419109,TEN,WR,-192.5159421424826
1774.0,Trent Taylor,11.684172367355975,CIN,WR,-192.83122865154573
1775.0,Bryce Treggs,11.525990058109445,CLE,WR,-192.98941096079227
1776.0,Cam Newton,87.62925507262148,CAR,QB,-193.28986275938004
1777.0,Sam Darnold,87.3976378456183,CAR,QB,-193.5214799863832
1778.0,John Brown,10.84014589545047,BUF,WR,-193.67525512345125
1779.0,Cameron Batson,10.736483189718044,TEN,WR,-193.77891782918368
1780.0,Andre Baccellia,10.60328582854706,ARI,WR,-193.91211519035465
1781.0,Wendall Williams,10.564841547797071,HOU,WR,-193.95055947110464
1781.0,Lee Evans,10.564841547797071,BAL,WR,-193.95055947110464
1781.0,Freddie Swain,10.564841547797071,2TM,WR,-193.95055947110464
1784.0,Andre Patton,10.509915089521153,LAC,WR,-194.00548592938057
1785.0,Deven Thompkins,10.501844606838128,TAM,WR,-194.0135564120636
1786.0,Kris Durham,10.486568392595135,TEN,WR,-194.02883262630658
1787.0,Steven Mitchell,10.42800605679825,HOU,WR,-194.08739496210347
1788.0,Neal Sterling,10.426997509411494,NYJ,WR,-194.0884035094902
1788.0,Kamar Aiken,10.426997509411494,PHI,WR,-194.0884035094902
1790.0,Dwayne Bowe,10.345088476688591,CLE,WR,-194.1703125422131
1791.0,Ty Montgomery,10.338252990288307,NWE,WR,-194.1771480286134
1792.0,Kevin Ogletree,10.25929506299356,NYG,WR,-194.25610595590814
1793.0,Ryan Switzer,10.207110611606357,PIT,WR,-194.30829040729535
1793.0,Dexter McCluster,10.207110611606357,SDG,WR,-194.30829040729535
1795.0,Derek Moye,10.18119654381774,PIT,WR,-194.33420447508396
1796.0,Jake Kumerow,10.118153967353372,BUF,WR,-194.39724705154833
1796.0,Jabar Gaffney,10.118153967353372,MIA,WR,-194.39724705154833
1796.0,Ja'Marcus Bradley,10.118153967353372,CLE,WR,-194.39724705154833
1799.0,Laquon Treadwell,10.08294777659031,SEA,WR,-194.4324532423114
1800.0,Tevin Jones,10.058583084169731,PIT,WR,-194.456817934732
1800.0,Damion Ratley,10.058583084169731,NYG,WR,-194.456817934732
1800.0,Rashied Davis,10.058583084169731,DET,WR,-194.456817934732
1803.0,Jerrel Jernigan,10.03082229247079,NYG,WR,-194.48457872643093
1804.0,Jeff Maehl,9.70626557736537,PHI,WR,-194.80913544153634
1804.0,Patrick Edwards,9.70626557736537,DET,WR,-194.80913544153634
1806.0,Jason Hill,9.62816705818955,NYJ,WR,-194.88723396071217
1807.0,Cole Beasley,9.4777928068426,2TM,WR,-195.03760821205913
1808.0,Michael Woods II,9.448009258239216,CLE,WR,-195.0673917606625
1809.0,Rashad Greene,9.444328528599412,JAX,WR,-195.0710724903023
1809.0,Ace Sanders,9.444328528599412,JAX,WR,-195.0710724903023
1811.0,Chris Conley,9.396413487920492,2TM,WR,-195.11898753098123
1811.0,DeAndrew White,9.396413487920492,CAR,WR,-195.11898753098123
1813.0,Preston Parker,9.395883774119696,NYG,WR,-195.119517244782
1814.0,Chris Lacy,9.34579208337848,DET,WR,-195.16960893552323
1814.0,Mike Strachan,9.34579208337848,IND,WR,-195.16960893552323
1816.0,Will Fuller,9.344288003800973,MIA,WR,-195.17111301510073
1817.0,Corey Fuller,9.334170422483805,DET,WR,-195.18123059641792
1818.0,Kevin White,9.334099933786584,NOR,WR,-195.18130108511514
1819.0,Joe Reed,8.982518986328005,LAC,WR,-195.5328820325737
1820.0,Darrius Shepherd,8.809390010248318,GNB,WR,-195.7060110086534
1821.0,Deshaun Watson,85.09955124862519,CLE,QB,-195.81956658337634
1822.0,Eric Page,8.520038812252494,TAM,WR,-195.99536220664922
1823.0,Ventell Bryant,8.194407886632428,DAL,WR,-196.32099313226928
1824.0,Nick Miller,8.108614472937397,2TM,WR,-196.4067865459643
1825.0,Cody Hollister,8.083823389295173,TEN,WR,-196.43157762960655
1826.0,Kevin Kolb,84.4307038062255,ARI,QB,-196.48841402577602
1827.0,Jalen Guyton,7.950113639750617,LAC,WR,-196.5652873791511
1828.0,Michael Clark,7.899535171637044,GNB,WR,-196.61586584726467
1828.0,Charly Martin,7.899535171637044,SEA,WR,-196.61586584726467
1828.0,Greg Camarillo,7.899535171637044,NOR,WR,-196.61586584726467
1828.0,Ruvell Martin,7.899535171637044,BUF,WR,-196.61586584726467
1832.0,Mike Thomas,7.897988155631098,CIN,WR,-196.6174128632706
1833.0,Rishard Matthews,7.878031349515615,2TM,WR,-196.6373696693861
1834.0,Lestar Jean,7.847409687517524,HOU,WR,-196.6679913313842
1834.0,Jawill Davis,7.847409687517524,NYG,WR,-196.6679913313842
1834.0,Riley Ridley,7.847409687517524,CHI,WR,-196.6679913313842
1837.0,Jared Abbrederis,7.825567070169012,DET,WR,-196.6898339487327
1838.0,Isaiah Zuber,7.172877010699176,NWE,WR,-197.34252400820253
1839.0,Alexander Hollins,7.116403429362094,MIN,WR,-197.39899758953962
1840.0,Seth Roberts,7.0370461740550185,CAR,WR,-197.4783548448467
1840.0,Tylan Wallace,7.0370461740550185,BAL,WR,-197.4783548448467
1840.0,Christian Blake,7.0370461740550185,ATL,WR,-197.4783548448467
1843.0,Kevin Smith,7.015203556706507,SEA,WR,-197.50019746219522
1843.0,Toney Clemons,7.015203556706507,JAX,WR,-197.50019746219522
1845.0,DeMarco Sampson,6.963078072586987,ARI,WR,-197.55232294631472
1845.0,Devin Thomas,6.963078072586987,NYG,WR,-197.55232294631472
1845.0,Ted Ginn Jr.,6.963078072586987,CHI,WR,-197.55232294631472
1845.0,Jalen Tolliver,6.963078072586987,ARI,WR,-197.55232294631472
1845.0,D.J. Montgomery,6.963078072586987,NYJ,WR,-197.55232294631472
1845.0,Geremy Davis,6.963078072586987,LAC,WR,-197.55232294631472
1845.0,Terry Godwin,6.963078072586987,JAX,WR,-197.55232294631472
1845.0,Quan Bray,6.963078072586987,IND,WR,-197.55232294631472
1853.0,Josh Malone,6.934188912866524,NYJ,WR,-197.5812121060352
1854.0,Racey McMath,6.822184520582908,TEN,WR,-197.6932164983188
1855.0,T.J. Graham,6.757815746608231,NOR,WR,-197.75758527229348
1856.0,Chansi Stuckey,6.119196498617343,ARI,WR,-198.39620452028436
1857.0,Teddy Williams,6.037141481795632,ARI,WR,-198.47825953710608
